year,state_po,pres_is_dem,pres_share,dem_share,is_midterm_x,simulated,pres_share_lag4,swing,dem_v,rep_v,is_midterm_y,edate,gas_1m,gas_3m,gas_6m,gas_yoy,gas_weighted,gas_change_13w,gas_rising,gas_up,gas_down,spr_drawdown_3m_mb,spr_drawdown_6m_mb,spr_big_release,car,commute_min,rural,vehicles_hh,gas_exposure_idx,high_exposure,unemp_calib,income_growth,unemp_rate,gas3m_x_exp,gasyoy_x_exp,gasw_x_exp,gas6m_x_exp,spr3m_x_exp,triple,gasup_x_exp,gasdown_x_exp,gas_lateshift,late_accel,late_accel_x_exp
1974,AK,0,0.49996818511478786,0.5000318148852121,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.779,18.4,0.341,1.8,-1.7446732296493337,0,6.813224035925421,1.9608673588901875,6.813224035925421,-1.0079620609552116,-0.8577358712564874,-1.0045558984214729,-0.9994910703425319,-0.0,-0.0,-0.33424756913822723,-0.0,0.006111394759981792,1,-1.7446732296493337
1978,AK,1,0.3859822460689605,0.3859822460689605,1,1,0.49996818511478786,-0.11398593904582738,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.779,18.4,0.341,1.8,-1.7446732296493337,0,7.885120471842262,1.1548495526019904,7.885120471842262,-1.4820280650745061,-0.18121762180759082,-1.4740852864293517,-1.4619234675709236,12.297919552397504,1.2773737205301645,-0.1427098944781123,-0.0,0.023361090570384047,1,-1.7446732296493337
1982,AK,0,0.4905944323409891,0.5094055676590109,1,1,0.3859822460689605,0.10461218627202862,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.779,18.4,0.341,1.8,-1.7446732296493337,0,11.073186602819064,-2.4843426574363123,11.073186602819064,-2.2035312612421665,0.1661990461874531,-2.190663187658763,-2.194986788524966,-126.49309482374812,12.049839105533517,-0.0,0.22529440132311612,-0.028953249133700565,0,-0.0
1986,AK,0,0.5050710261350082,0.4949289738649918,1,1,0.4905944323409891,0.01447659379401911,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.779,18.4,0.341,1.8,-1.7446732296493337,0,5.766345992462986,0.32589901626488915,5.766345992462986,-1.738858028014614,-0.018889744406064456,-1.7121758388093304,-1.6893793292086692,7.188053706155164,0.07782574695298457,-0.018898388663676935,-0.0,0.014671687418980506,1,-1.7446732296493337
1990,AK,0,0.5421489004933205,0.45785109950667946,1,1,0.5050710261350082,0.037077874358312335,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.779,18.4,0.341,1.8,-1.7446732296493337,0,3.6417617438925913,2.2575587815280995,3.6417617438925913,-2.2236930674296036,-0.39624224978122635,-2.1355786896676823,-2.055540706612479,4.689681641297389,1.0650991674119317,-0.43245110474053855,-0.0,0.05075365707225199,1,-1.7446732296493337
1974,AL,0,0.6111926190985475,0.3888073809014525,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.923,24.3,0.411,2.1,1.6058211472723944,1,4.2551614544189045,-1.6450143365002892,4.2551614544189045,0.9277420926871635,0.7894718491866931,0.9246070140175469,0.9199452768519593,0.0,0.0,0.3076460427231053,0.0,0.006111394759981792,1,1.6058211472723944
1978,AL,1,0.37448950706597806,0.37448950706597806,1,1,0.6111926190985475,-0.23670311203256944,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.923,24.3,0.411,2.1,1.6058211472723944,1,4.93821778291747,1.5109094733783612,4.93821778291747,1.3640789388544505,0.16679518227922246,1.3567682965520773,1.345574391825239,-11.3191736705124,-1.1757122758223548,0.13135214238601314,0.0,0.023361090570384047,1,1.6058211472723944
1982,AL,0,0.5166077830525181,0.4833922169474819,1,1,0.37448950706597806,0.14211827598654003,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.923,24.3,0.411,2.1,1.6058211472723944,1,9.689969226721862,-2.198231130259648,9.689969226721862,2.0281603671363087,-0.15297187948367597,2.016316415883019,2.020295917365201,116.42597777048121,-11.090837027851215,0.0,-0.20736405411542264,-0.028953249133700565,0,0.0
1986,AL,0,0.608552993520898,0.391447006479102,1,1,0.5166077830525181,0.09194521046837989,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.923,24.3,0.411,2.1,1.6058211472723944,1,6.959894579507812,2.995173377484577,6.959894579507812,1.6004687560039375,0.01738637959150983,1.5759101034418301,1.5549278836320506,-6.615983126762181,-0.07163188391701959,0.017394335884665872,0.0,0.014671687418980506,1,1.6058211472723944
1990,AL,0,0.5994239286638174,0.40057607133618256,1,1,0.608552993520898,-0.009129064857080538,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.923,24.3,0.411,2.1,1.6058211472723944,1,6.817009023351474,0.18094540880015664,6.817009023351474,2.0467175698220523,0.3647067962803407,1.965615889126647,1.891947832787577,-4.316447243868177,-0.9803318684015514,0.398033922543331,0.0,0.05075365707225199,1,1.6058211472723944
