model,variable,coef,se,tstat,pval,stars,r2_within,nobs
M1_Baseline_mid,unemp_rate,0.023245508995593515,0.011374990732172997,2.0435628953829363,0.04177862692275447,**,-0.03518259340513996,394
M1_Baseline_mid,income_growth,-0.001432353358834302,0.007762530290681917,-0.18452145179435733,0.8537160510300592,,-0.03518259340513996,394
M2_GasYoY_mid,gasyoy_x_exp,0.008225133487176236,0.0759171946742797,0.10834348558934388,0.913788285671258,,-0.0343121597678302,394
M2_GasYoY_mid,unemp_rate,0.02306674814555711,0.010914936185762643,2.113319560735975,0.03531469452761171,**,-0.0343121597678302,394
M2_GasYoY_mid,income_growth,-0.0014535726381557004,0.007771219641209071,-0.18704562543152478,0.8517384270102095,,-0.0343121597678302,394
M5_GasW_nat_mid,gasW_nat_x_exp,-0.032424435843844863,0.006299329202995777,-5.147283908963632,4.5205827192695835e-07,***,-0.013090129873963852,394
M5_GasW_nat_mid,unemp_rate,0.024492455297843205,0.011601390128219148,2.1111655609501407,0.03550072146607541,**,-0.013090129873963852,394
M5_GasW_nat_mid,income_growth,0.001316042355592313,0.007571983098593006,0.17380418556888413,0.8621246461513381,,-0.013090129873963852,394
M5_GasW_PADD_mid,gasW_padd_x_exp,-0.029757259692071922,0.005978514755570266,-4.977366605032908,1.0344695668962345e-06,***,-0.014442390476624656,394
M5_GasW_PADD_mid,unemp_rate,0.024677959914095927,0.011607927560733915,2.1259574359831426,0.034239994443188815,**,-0.014442390476624656,394
M5_GasW_PADD_mid,income_growth,0.00150274827448588,0.007564154393171182,0.19866705468658083,0.842644070725779,,-0.014442390476624656,394
M6_Gas6m_PADD_mid,gas6m_padd_x_exp,-0.02910977239376138,0.005816255533931802,-5.004899152717093,9.05966100805955e-07,***,-0.012452470378391256,394
M6_Gas6m_PADD_mid,unemp_rate,0.024486302570219942,0.0115786392252051,2.1147824104335715,0.035188834713584916,**,-0.012452470378391256,394
M6_Gas6m_PADD_mid,income_growth,0.001534819612250637,0.007569819150072791,0.20275512291940004,0.8394498905459695,,-0.012452470378391256,394
P5_GasW_nat_pres,gasW_nat_x_exp,-0.029612576781631934,0.006108750194091022,-4.847567152160862,1.908874506462155e-06,***,-0.008240408077130335,398
P5_GasW_nat_pres,unemp_rate,-0.012320511082609653,0.009322941000354157,-1.3215262310618103,0.18721976437767474,,-0.008240408077130335,398
P5_GasW_nat_pres,income_growth,2.0912832787269445e-05,0.007030476436311806,0.002974596811000811,0.9976283734482587,,-0.008240408077130335,398
P5_GasW_PADD_pres,gasW_padd_x_exp,-0.0270160589207099,0.006195535807488291,-4.3605686029700115,1.7244198112553732e-05,***,-0.008837206354238125,398
P5_GasW_PADD_pres,unemp_rate,-0.01212788169759436,0.0093428661645921,-1.2980900597246061,0.19514146263598509,,-0.008837206354238125,398
P5_GasW_PADD_pres,income_growth,0.00015815512952692154,0.007020961977784402,0.022526133886973478,0.9820415577208954,,-0.008837206354238125,398
E5_GasW_nat_ext,gasW_nat_x_exp,-0.013665107290820799,0.003459404516053537,-3.950132812571411,8.627181690545882e-05,***,-0.0045735351485498565,743
E5_GasW_nat_ext,unemp_rate,0.007340885317003563,0.00646605860616376,1.1352952028622005,0.25665223619454824,,-0.0045735351485498565,743
E5_GasW_nat_ext,income_growth,-0.00207974560996944,0.004517821812291782,-0.4603425492149801,0.6454177489812243,,-0.0045735351485498565,743
A1_Asym_mid,gasup_x_exp,-0.040358365913681984,0.06789831427178154,-0.5943942253431596,0.5526520829177985,,-0.043108152674297795,394
A1_Asym_mid,gasdown_x_exp,-0.07461963413952367,0.05642475430724871,-1.3224627214714788,0.18692166470826455,,-0.043108152674297795,394
A1_Asym_mid,unemp_rate,0.02580758087955194,0.011349850261132664,2.2738256704521898,0.02361255884628921,**,-0.043108152674297795,394
A1_Asym_mid,income_growth,-0.0010427629924165717,0.007836758818330316,-0.13306049306730364,0.8942259097122873,,-0.043108152674297795,394
A2_Asym_pres,gasup_x_exp,0.2157270865853232,0.0867339230738578,2.487228513826383,0.01335749759046112,**,0.09561367572986035,398
A2_Asym_pres,gasdown_x_exp,-0.5186866135195177,0.11569452827834192,-4.483242390440829,1.0091174876825093e-05,***,0.09561367572986035,398
A2_Asym_pres,unemp_rate,-0.008369570631389473,0.008557062671212605,-0.9780892057208034,0.32873180723644757,,0.09561367572986035,398
A2_Asym_pres,income_growth,0.004394249440872044,0.006641618186952504,0.6616233148579019,0.5086647807374458,,0.09561367572986035,398
